instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
2176,409,"Hi there. I am sorry I did not get back to you as I have been very busy at the office.  I checked back with the lady I gave your resume.  She left on a is on a business trip the day after I gave her your resume, until next week. She directed her assistant to call me when she returns  so I will keep you informed on the progress. Check out our website on www.enron.com.  If you see anything that interests you let me know and I will submit your resume.  Talk with you soon. PL",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2065,409,"IT BETTER BE FREE THIS YEAR, OR WE'LL TELL EVERYONE TO CONVERT TO OIL HEAT!!",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2226,409,"We will be meeting tomorrow night (Wed, June 6th) at Carrabbass on I-10. Please let me know if you and your family will be attending. I hope to see you there.",5.0,Woman,White,>65,Retired,College degree,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
191,409,"Please do not send disgusting emails to me. You people need to concentrate
on doing your work and not waste time with this ""horse play"".
Please do not refer to me in such context. This is completely untrue and you
will be hearing from my lawyer.
Regards
Chris Hatcher",2.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
25,409,"Hello,



I was wondering if we might be able to skip running station 8 by any chance?  I think with the volumes, we have to move to ensure 6 miles per hour for the smart pig.  This is approximately 100 to 200m2.  Please let me know your thoughts.  Thanks!



DS",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3495,409,"Matt,



Thank your for the card! I loved it, it was very thoughtful and fun!



Love,

Grandma",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1806,409,"Hey,
The little mama wants to kill the hallween party.   She'll be studying for the CPA and doesn't want the hassle.  Never mind the email addresses.
-Dan",3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
977,409,"Why don't you buy deep in the money put options?  They will have a high delta 
and hence move almost dollar for dollar with the stock.",4.0,Woman,White,>65,Retired,College degree,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
2668,409,"Can you ask your boss to get you one of these, since you're not a part of my cost center!? Thanks.



Heather Kroll",5.0,Woman,White,>65,Retired,College degree,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
2451,409,There is no policy that I know of(don't make me write one),1.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2408,409,"If you and R. Hannigrif are okay with it, that sounds great to me. 



See you in the office tomorrow,



Ds",5.0,Woman,White,>65,Retired,College degree,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
838,409,"As requested, I have attached my Reliant Energy schedule. I send this at least twice weekly to the people on the list below. I'm only doing business with them at one point and they are making money off Enron. But he has agreed to give me a little operational flexibility over the weekends if I need it. I send them a wire every Thursday, unless its like this week where prices ran up and I had to send it on Wednesday. ",4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1904,409,"Thanks for doing that so quickly. I just spoke with Paul and he said it would 
be best to include every long term desk under his name since he will 
potentially do deals with all of the traders -
Long Term Southwest
Long Term Northwest
Long Term California
Long Term West Management
Again, thank you, and please let me know if there's anything else I can do.
Kate
   
	Enron Capital & Trade Resources Corp.",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3409,409,"Steve,
Yo, what's up?  I'm just sitting at work getting the weather updates from the 
meteorologists...................
Anyway, I was just wondering what the latest is on the the Pirnie/AFI saga.  
Are you out of a job yet?  I'm feeling the need to get the hell out of here 
and take a vacation.  Still thinking of your neck of the woods.  Got to run.
Mat",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2166,409,"Unfortunately, I don't think ladies appreciate the charm of single wide mobile homes.",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1326,409,"Hello everyone!



Below is Manuel's resume. I met with him earlier and I think his background is good as well as his past performance. He is willing to locate from Manilla and would go to both Sydney and Tokyo. Interesting origination option I thought.



Thanks,

Mike



List",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3417,409,"Hello,



I would kindly like to share this due to the reporting team experiencing an increased amount of requests in the past few weeks.



Best,

Sheri",4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
504,409,"Brent,
Attached are the templates that we use for our financial power transactions.  As was discussed in the conference call regarding this confirmation review, Diane Anderson will be providing the templates used for our gas transactions as they are maintained by the Houston documentation department.
      
Please call me if you have any questions.
Dianne Seib
Enron Canada Corp.
(403) 974-6762",4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
208,409,"BTW, you CAN'T pull chicks with a single wide.......",3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3146,409,I can't bomard you with witty remarks if you aren't on IM,3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2977,409,3pm     come and get me......,4.0,Woman,White,>65,Retired,College degree,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0
1457,409,"Ok, I see.

I don't think this is worth my time. ",3.0,Woman,White,>65,Retired,College degree,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2208,409,"Melba,
The description you sent to me yesterday seems a little confusing...How about 
the following:
 Floating price A: Gas Daily midpoint for Henry Hub
 
 Floating price B: Gas Daily midpoint for __________
 Buyer pays Floating price A plus applicable basis, seller pays Floating 
price B
We should substitute your long description for ""Gas Daily midpoint"" above.  
Run this by everyone ASAP so we can activate these products.
Fletch Sturm
x3-6219",4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
120,409,"Hi Kristi

Hope things are going well with you. I got your email address from Andrea, who also told me you'd moved to Pittsburgh, how do you like living there? Enron's implosion is in full progress and I think this week, we will be left with 30% of our original size. As for the gas power and trading, there are numerous groups who are trying to work out other opportunities, but we will have to wait and see before we find a solution.

Let me know how things are going with you.

-Harry",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
607,409,"Hello Tana,

Can you please ask ENA, EPMI, and Enron Canada Corp. to each sign a copy of the participant agreement attached below for the Intercontinental Exchange?  



After you have obtained their signatures, please return them via the fax number listed and let me know when they have gone out. 

I have got Mark Taylor's okay on this. (Please advise if you want a copy of his approval for your records)



If you have any questions, please send me a note.

Andy",4.0,Woman,White,>65,Retired,College degree,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
939,410,"Hi Paul,



I forwarded your draft of the turbine document to GE, but it hasn't gained any traction. Any luck with the draft of the ABB facility agreement form? I was thinking we can set up a conference call to GE to get the ball rolling. Would you want to do that tomorrow or Monday?



Thanks,

Kay",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3679,410,"Dear Camille,



I wanted to ensure that all is well with the""Bakersfield Californian Issue.""  If any assistance is needed please let me know. ",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2862,410,"Kay,

I think Bill Williams in Chris Calger’s group should handle this, and Chris will sign it.

Regards,

Ben",3.0,Man,White,>65,Self-employed,College degree,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
2288,410,"No further need for consternation, it's been fixed.",3.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2268,410,"Hello Mike,



I hope this message finds you well. I wanted to update you on a few things. Firstly, it has been quite warm in my area lately. Secondly, I recently had to switch phone numbers due to unforeseen circumstances. My new number is 713-665-8145.



I am really excited about attending Matt and Jen's wedding, and I even purchased a new outfit for the occasion. Regarding the stag party, I hope Matt has a good time, but please make sure to drink responsibly.



Thank you for your time and I look forward to speaking with you soon.



Best regards,

Chris",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2771,410,"I put together some key info/data on FPLE's core assets in one page. It is

just start and we will build more. Welcome any comment/suggestion/correction.

Jinsung",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1232,410,"Tom,

I checked for you and the data room will be open till Thursday, November 2nd. Hope this helps. Let me know if you need anything else.



Ben",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
445,410,"Hi Shona.

Could you or someone in your group please provide us with a summary of the last month's issues? It would be really helpful to see the trends in order to track the improvements and to get an overall feel for where we should be  focusing our efforts. If you like, we can plan to have the summary for next weeks meeting with Rick and Sally.

Thanks",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
797,410,"I am inquiring whether this lawsuit, worth hundreds of millions of dollars, can be completed by Monday.",3.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1696,410,"I HAVE NOT RECEIVED YOUR DATA FORMS.  I MUST HAVE SOME OF THE INFORMATION ON 
THIS FORM IN ORDER TO SCHEDULE THE MOVE.  PLEASE SEND THIS TO ME ASAP.  IF 
YOU HAVE ANY QUESTIONS, PLEASE FEEL FREE TO CALL ME.
Thank you,
Tammy
x36583",5.0,Man,White,>65,Self-employed,College degree,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
1262,410,"Hello,



I am perfectly happy with adding him to the list, if it's okay with you. ",4.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3179,410,"Apologies for this email that may be seen as unintelligent, though I am superstitious.",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
772,410,"For your information, here are the Silicon Manufacturer Group's comments on interruptible rates.",3.0,Man,White,>65,Self-employed,College degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2129,410,"Kim,
Thanks so much for your patience.
I have been busier than busy.
I do want to talk with you regarding Big Sandy.
The project is currently in its appeal process with the ACC...hopefully will
know yeah/neigh later today or tomorrow.
I will endeavor to buzz you tomorrow (I am in my Irvine office today, with a
full slate of meetings).
Regards,
Kirk",5.0,Man,White,>65,Self-employed,College degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1675,410,"I must take responsibility for the situation, Brian. ",4.0,Man,White,>65,Self-employed,College degree,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
2583,410,Are you and your boys interested in getting rolled on Saturday night? Be ready.,4.0,Man,White,>65,Self-employed,College degree,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
3362,410,"AWADmail Issue 16
                             October 15, 2000
                 A Compendium of Feedback on the Words in AWAD and
                Other Interesting Tidbits about Words and Languages",3.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
460,410,"Hi, could you please make sure she knows in advance that you're my assistant?",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3144,410,"Hi Rod,

My name is Carolyn Barrett and Marla asked me to get in touch with you regarding Gaye Mayeaux. After speaking with Margaret Dennison, she confirmed that we can charge Gaye's time directly through HR to whatever company and cost center you want. It is my understanding that the effective date is July 2nd, so please have someone contact us with the company number and the cost center number. If you have any questions, please feel free to reach out. My extension is 3-6452. Thank you Rod.



Carolyn Barrett",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2875,410,"Hi Chris,



Thank you again for the Taco Bell dog. That was such a sweet gesture. I greatly appreciated it. I truly hope your holidays went well!



Hope to see you soon,

Maria",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
983,410,"Here's one. Although, it isn't the one I had in mind.

Best,

Dave",4.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
566,410,"Hello Martin,



As a tree lover and a neighbor, I thank you for your work. 



Best, Penny Fox",5.0,Man,White,>65,Self-employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
417,410,"Hi Marlo,
This deal was done on Enron Online, so do we need to get further information 
from Enron Online?
Please let me know?",3.0,Man,White,>65,Self-employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
2711,410,"Hello,

I have included some of the needed data with this email as an attachment for your convenience.  Feel free to email me at prolificuser@gmail.com or call me anytime at 555-666-9111, if you need assistance at all or there is anything else that I may assist you with.



Thank you so much,



Sincerely,



Prolific T. User",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1419,410,"Nelson,
We can go to Memphis on Friday. I would discuss first with Gary and Elsa
the scope of what we shall reveal.
We can shoot ourselves in the foot if we reveal our pricing technology to
consultants.
Vince",4.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2539,410,"what happened to the avs?  are they going to shit their pants again this 
year?",1.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2414,410,"Ian,
 
Thanx looks good. What I was really looking for was the relationship between Sumas and each of those points for the N-M and A-O strips.
 
Can you put these graphs together for me.
 
Nov-Mar
Sumas vs. Aeco
Sumas vs. Rockies
Sumas vs. San Juan
Sumas vs. Malin
Sumas vs. Socal
 
Apr-Oct
Sumas vs. Aeco
Sumas vs. Rockies
Sumas vs. San Juan
Sumas vs. Malin
Sumas vs. Socal
 
Chris 713-853-1663",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3365,410,"



I hope you're doing well. I was wondering if you'd like to do some exercise tonight. Would you be interested in running on the treadmills or playing squash?

Are you a father yet?

I apologize if my previous question was too personal. Please feel free to share whatever you feel comfortable with.",5.0,Man,White,>65,Self-employed,College degree,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
1544,410,"Shelley, 



I would appreciate any comments or feedback on the attached that Donna helped me put together.  I feel the best way to get our message across is to be positive.  Your thoughts would be truly appreciated, and I look forward to hearing back from you.  



Thank you, Lynn",5.0,Man,White,>65,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
